project_name_space,project_name,repo_name,repository_id
bicep,bicep,bicep-templates,b51e8b9f-d914-445b-ab96-229aa9b4d721
bicep,bicep,bicep,cae96d42-7a81-4e8c-8b69-1a1b50104c67
demo_arm_template_deploy,demo_arm_template_deploy,demo_arm_template_deploy,7c814936-6477-4ef1-9269-3ab51dd1132f
The Mcguffin,The%20Mcguffin,mainRepo_for_test_purpose,66d30abb-36fb-493a-98ff-726973841afe
The Azure Dev Ops,The%20Azure%20Dev%20Ops,The Azure Dev Ops,79f0f6d2-0333-4eee-9507-e7ae3d47fb8e
The Mcguffin,The%20Mcguffin,demo_flatris_game,b86d1dc5-bc8d-49bf-8a77-71e76a6e7aa3
The Mcguffin,The%20Mcguffin,Dual-Axis-Illusion,d3fc7aad-49c0-4518-8708-42d77b5865c4
The Mcguffin,The%20Mcguffin,The Mcguffin,7a5d8d7f-9c49-419b-9f43-42c18fb7ac48
