project_name,repo_name
TheMcguffin,mainRepo_for_test_purpose
testazuredevops,test_repo_main
testazuredevops,testazuredevops
TheMcguffin,demo_flatris_game
TheMcguffin,Dual-Axis-Illusion
demo_arm_template_deploy,demo_arm_template_deploy
TheMcguffin,TheMcguffin
