project_name,repo_name,language_used
testazuredevops,test_repo_main,Python
testazuredevops,testazuredevops,JavaScript
testazuredevops,testazuredevops,CSS
testazuredevops,testazuredevops,C#
testazuredevops,testazuredevops,.eot
testazuredevops,testazuredevops,.sqlproj
testazuredevops,testazuredevops,.refactorlog
testazuredevops,testazuredevops,.runsettings
testazuredevops,testazuredevops,SQL
testazuredevops,testazuredevops,ASP.NET
demo_arm_template_deploy,demo_arm_template_deploy,.torrent
bicep,bicep-templates,.bicep
The Azure Dev Ops,The Azure Dev Ops,Batchfile
The Azure Dev Ops,The Azure Dev Ops,Java
The Mcguffin,Dual-Axis-Illusion,Javascript
The Mcguffin,demo_flatris_game,JavaScript
The Mcguffin,demo_flatris_game,.lock
The Mcguffin,demo_flatris_game,.snap
The Mcguffin,demo_flatris_game,Shell
The Mcguffin,demo_flatris_game,.webmanifest
The Mcguffin,demo_flatris_game,.flowconfig
The Mcguffin,demo_flatris_game,CSS
The Mcguffin,demo_flatris_game,.eslintignore
The Mcguffin,demo_flatris_game,.prettierrc
The Mcguffin,demo_flatris_game,.prettierignore
